Timestamp,Open,Close,High,Low,Volume_BTC,Volume_Currency,Weighted_Price,Change_percentage
2014-06-21,590.0,591.29,594.99,580.0,4.249553685389049,2499.0662902153813,589.3397291964842,0.5561035338933928
2014-06-22,591.33,600.34,605.05,587.82,5.04181572827451,3020.748789754912,598.9622084159869,1.5305518442727095
2014-06-23,600.34,588.22,601.0,580.46,5.9040635262764765,3470.399636838418,589.6024052599555,-2.0188559816104235
2014-06-24,588.22,572.62,588.25,572.1,6.724038380754912,3917.8687692532712,585.3131277031747,-2.6520689537928077
2014-06-25,574.0,560.4,579.7,554.45,8.319417186866229,4696.694264347526,567.8672532141534,-2.1340505046977154
2014-06-26,560.4,579.99,580.11,557.2,4.760569173462322,2710.3067101678357,569.4706876981365,3.495717344753757
2014-06-27,580.09,599.99,600.0,574.0,8.924520456977648,5224.754583686583,584.8373260482118,3.4483353161261387
2014-06-28,599.99,589.56,604.21,589.56,3.9598067764698333,2364.068173998727,597.0244182886906,-1.7383623060384434
2014-06-29,591.46,599.89,601.79,589.56,2.2892698271408047,1364.9060317131605,595.7158859736782,1.7521541488567882
2014-06-30,599.86,641.11,647.09,595.51,13.307140683121784,8320.45055428228,623.8850455264152,6.871259730950685
2014-07-01,640.0,638.25,658.88,638.0,7.709204353051948,5000.7137453094765,648.6118993362501,-0.4461012930698338
2014-07-02,638.25,650.5,658.75,638.0,5.397306945757884,3505.982517000576,647.4788717265209,1.9193106149627992
2014-07-03,650.49,645.99,652.79,638.79,5.534422928518931,3574.1102178036986,646.6918858482294,-0.6933128362797802
2014-07-04,648.48,629.0,650.48,616.3,8.97232692335729,5676.159876536172,635.9768783602157,-2.6300716729361184
2014-07-05,628.81,630.0,632.97,623.23,2.3742929440466924,1494.528190029737,630.046933173515,0.15898251192367763
2014-07-06,630.9,630.57,639.0,622.86,4.286559822095115,2709.0974598545045,633.0452773812597,0.09047619047619637
2014-07-07,633.87,622.09,636.0,612.9,6.895322885654704,4298.091655919574,626.1659438177013,-1.3448150086429744
2014-07-08,622.09,623.98,626.22,616.89,3.022794684734463,1879.5691266911028,622.6975275489491,0.3038145605941178
2014-07-09,623.98,621.97,626.88,618.71,2.905114242736444,1809.1717896306855,623.1787311230516,-0.3221257091573393
2014-07-10,621.96,616.87,623.93,607.9,6.711559323061441,4131.289903656361,616.9053632316737,-0.8199752399633442
2014-07-11,616.87,635.0,635.0,613.46,6.997168398943743,4382.514057270049,625.4092608437198,2.9390309141310134
2014-07-12,634.99,638.1,642.57,628.7,4.815047649225888,3061.5261129005676,634.000316797868,0.48818897637794567
2014-07-13,637.9,630.88,638.73,626.09,6.0979342010117294,3862.4943851715757,632.7125457808065,-1.1314840934022907
2014-07-14,630.88,621.17,632.0,616.84,4.192140773165389,2610.7819871314646,623.3291373771632,-1.5391199594217642
2014-07-15,621.15,622.9,626.25,616.09,3.8939956724118945,2421.7882023924435,622.4934028056829,0.2785066889901433
2014-07-16,622.9,616.86,625.0,610.01,6.057681713556058,3737.4982474551457,619.261524982786,-0.9696580510515251
2014-07-17,617.39,622.2,629.0,610.0,5.495675536995516,3403.344679455787,619.5575142885201,0.8656745452777059
2014-07-18,626.3,632.6,632.96,618.46,5.6730701478668175,3550.545719889401,625.4779329014222,1.671488267438126
2014-07-19,632.59,628.63,632.6,625.0,3.6022315469475656,2264.8260848738664,629.22701301103,-0.6275687638318095
2014-07-20,630.0,627.0,630.0,620.0,2.2613118670878274,1411.2685766043364,624.4328200184437,-0.25929402032992543
2014-07-21,626.98,622.73,628.0,615.0,4.9249445828358205,3051.920399407416,621.0155042318036,-0.6810207336523044
2014-07-22,622.63,618.26,624.99,618.26,4.092584498856448,2547.579525324276,622.6502424891971,-0.717807075297483
2014-07-23,619.99,621.0,623.0,615.51,4.60220619691344,2854.854676413931,620.8981775766287,0.44317924497783157
2014-07-24,620.95,601.66,621.99,591.12,10.220567451277445,6185.735573491821,608.871425758483,-3.114331723027375
2014-07-25,603.96,602.93,609.65,592.97,5.045602919625,3028.350790021222,601.6396963659271,0.21108267127614155
2014-07-26,602.93,596.23,603.0,590.0,4.310604799928315,2562.5345075911787,595.5642219411828,-1.1112401107922887
2014-07-27,596.23,590.3,602.83,589.0,5.33443779697609,3176.7011169154393,595.2056076873558,-0.9945826275095326
2014-07-28,592.61,586.53,596.0,570.5,10.01894687654943,5831.970812922035,584.1475030905704,-0.6386583093342391
2014-07-29,589.88,585.95,591.95,578.0,4.483103922371021,2613.212637182778,584.2350446784523,-0.09888667246346072
2014-07-30,585.93,563.84,586.0,557.12,10.06590799877277,5747.439168099965,574.7080914662032,-3.7733595016639643
2014-07-31,563.83,582.04,590.0,555.9,8.44591674109811,4870.116115975599,575.2499371036093,3.2278660612939714
2014-08-01,583.54,598.2,607.2,581.77,12.541591304012604,7470.758115922951,593.6467095128362,2.7764414816851213
2014-08-02,597.84,589.59,599.09,584.95,4.473661020583016,2646.741810198425,592.6797059047275,-1.4393179538615852
2014-08-03,589.6,588.91,591.0,578.21,3.9589282238276837,2311.369576307689,585.3293716652825,-0.11533438491155845
2014-08-04,588.96,588.5,595.7,581.8,5.8181723839712385,3422.1626313113984,588.0948508490266,-0.06962014569288355
2014-08-05,588.5,581.76,589.0,578.25,6.159993685905442,3585.2496433997217,582.7068980275914,-1.1452846219201396
2014-08-06,581.75,581.16,586.36,576.44,7.453519882123894,4336.01456239851,581.4313731901868,-0.10313531353135508
2014-08-07,581.16,585.84,591.9,579.0,4.928917099155555,2886.2988194528034,584.7123829362778,0.8052859797646139
2014-08-08,585.84,588.02,595.0,584.0,4.631031003955462,2733.407517091493,590.4348527073277,0.3721152533114669
2014-08-09,588.99,587.97,591.35,585.21,2.3642817525726745,1389.2400536581556,588.113016965,-0.00850311213903554
2014-08-10,589.82,590.96,597.0,586.0,4.7221932638088235,2792.967053056648,589.6443520792059,0.5085293467353758
2014-08-11,590.98,573.98,590.99,571.0,6.413701700706006,3718.749904205857,583.8278588169862,-2.873290916474891
2014-08-12,574.55,566.69,574.59,561.9,5.679968309692443,3226.705206538348,568.5751801135413,-1.2700790968326325
2014-08-13,569.39,548.81,572.0,524.55,20.407277943864,11115.723291773831,551.636934216088,-3.15516419912123
2014-08-14,549.85,507.99,551.86,497.0,19.95882698609737,10297.744562332608,519.3437080124188,-7.437911116779928
2014-08-15,507.99,500.25,521.79,481.55,13.646864009572369,6834.276053908598,507.21395951954776,-1.5236520403944964
2014-08-16,502.48,521.97,529.8,485.0,11.885373772159625,6018.277746044971,503.9399816501784,4.341829085457283
2014-08-17,523.47,496.86,524.8,485.39,9.84207295355916,4937.336550756773,503.74534319260493,-4.810621300074724
2014-08-18,498.0,475.22,510.0,442.0,22.557493324143863,10603.94247530084,477.65176562766226,-4.355351608098856
2014-08-19,474.74,491.98,493.98,453.01,13.933534295508608,6685.763233352412,480.6567237757668,3.526787593114755
2014-08-20,491.98,516.39,527.01,466.0,14.968906950739875,7469.372849306067,494.44636274577107,4.961583804219671
2014-08-21,516.39,519.28,534.14,510.0,11.932125749436501,6220.487305461275,522.2055335910766,0.5596545246809637
2014-08-22,519.29,514.65,528.0,500.01,13.670555658730018,7032.221047647548,514.0000833495559,-0.8916191649976923
2014-08-23,514.65,497.0,514.69,487.0,8.076893215095785,4044.7020423631907,503.8976176113793,-3.429515204507916
2014-08-24,496.96,507.85,515.95,495.02,6.068797178631579,3064.2135047727643,504.40171120495785,2.183098591549304
2014-08-25,507.84,503.82,508.46,496.79,5.249014797536364,2638.880513484499,503.1893991025728,-0.7935414000196928
2014-08-26,503.74,512.18,516.0,502.27,6.616906667655173,3371.6724040398326,509.14229442617733,1.6593227740065775
2014-08-27,514.4,511.87,523.09,510.0,7.737800087606753,3993.5392708018885,516.4334734295829,-0.06052559646998468
2014-08-28,511.87,506.0,514.98,505.93,6.622347457665116,3378.5268873932177,510.0404588041861,-1.1467755484791065
2014-08-29,506.94,509.3,514.98,501.25,7.20338629888668,3659.930242292881,507.80020132740555,0.6521739130434856
2014-08-30,509.3,500.85,509.42,498.13,5.267227580681817,2649.2648417223513,503.4658520207297,-1.6591399960730446
2014-08-31,501.49,479.04,504.75,473.33,10.282181454754099,5001.959205854298,488.2621638026139,-4.354597184785868
2014-09-01,479.01,474.54,490.0,472.01,7.464591084351396,3581.961002639001,480.32519854848937,-0.9393787575150303
2014-09-02,475.89,474.5,484.61,470.42,6.648697316754306,3174.4471579673022,477.9954348973164,-0.008429215661487355
2014-09-03,474.5,474.89,477.99,471.0,4.700579247680872,2232.208644427766,475.7078147569375,0.08219178082191636
2014-09-04,474.86,487.43,497.0,471.04,10.134838672488263,4913.9804622677875,482.25655303059153,2.6406115100338967
2014-09-05,489.61,477.65,489.96,473.03,4.885131163608247,2354.1375131767263,483.6011799175726,-2.0064419506390707
2014-09-06,477.65,479.78,485.0,477.16,3.3667026417739976,1619.3973199891384,480.8279452336088,0.44593321469694747
2014-09-07,479.99,475.43,483.0,474.95,3.0738190890215056,1473.1481348862426,480.1343227462043,-0.9066655550460601
2014-09-08,477.4,468.33,478.39,456.3,12.119768368544094,5680.306898421045,468.7411954091265,-1.4933849357423812
2014-09-09,468.32,473.2,476.4,459.18,7.796436972324787,3645.2470641421614,467.1379419178034,1.039865052420308
2014-09-10,473.34,476.57,492.0,473.32,9.887967760515464,4768.044818497672,480.9444051726289,0.7121724429416831
2014-09-11,477.78,475.9,480.0,465.0,7.254779336617916,3437.4836789839032,475.4112861530896,-0.1405879514027375
2014-09-12,477.43,474.62,478.0,462.0,5.846319818485139,2747.860930677021,472.44730497941515,-0.26896406808152307
2014-09-13,473.08,477.98,480.13,467.43,6.397654938551043,3049.6017876353067,475.848317041427,0.707934768867724
2014-09-14,477.99,475.49,481.58,473.59,3.9239156834040405,1873.3636543169034,476.9997814902222,-0.520942298840954
2014-09-15,475.47,469.47,479.62,467.76,5.959626892203065,2826.0739926875885,475.54094079285437,-1.2660623777576818
2014-09-16,469.47,462.02,473.69,462.0,5.590938910432331,2617.028325461794,468.8883913510056,-1.586895861290405
2014-09-17,463.48,452.09,465.57,443.57,10.926247267031524,4958.391019582253,455.78823987379155,-2.1492576078957604
2014-09-18,452.99,425.0,452.99,407.94,18.144642016175986,7790.259884736069,437.22500616,-5.992169700723304
2014-09-19,426.62,395.86,429.0,378.78,23.120311323452565,9237.917374247781,405.33242880403577,-6.856470588235286
2014-09-20,395.86,408.76,431.11,390.0,15.43916661595349,6391.180254009666,412.2566426859767,3.2587278330722835
2014-09-21,410.92,399.55,413.53,390.0,12.060132357083333,4846.733741070943,403.72410852114797,-2.2531558860945267
2014-09-22,400.77,400.07,409.38,396.26,9.124170253057432,3668.225390088382,402.5949969616554,0.13014641471655874
2014-09-23,399.77,438.97,452.67,393.6,21.82642995149555,9320.090412882988,410.7401960521988,9.723298422776017
2014-09-24,440.85,423.68,441.78,418.83,10.861135887242703,4658.23832890422,429.35076785115206,-3.483153746269685
2014-09-25,423.57,408.76,423.9,400.0,12.238687085550122,5033.282334616826,412.2258084603749,-3.5215256797583083
2014-09-26,410.0,403.57,414.35,396.53,8.99466635980961,3642.285349072249,405.4787714437534,-1.269693707799202
2014-09-27,405.08,401.77,408.99,396.57,5.423785721090188,2181.2531713921358,403.1417903613578,-0.4460192779443539
2014-09-28,399.16,375.35,403.99,368.9,15.283868303276515,5873.568390360319,390.76623327041665,-6.575901635263948
2014-09-29,375.35,374.2,386.03,365.2,15.756496562108577,5939.834858960183,378.3304829187254,-0.3063807113360961
2014-09-30,374.17,391.09,397.75,371.8,11.693911043527004,4494.148519261258,380.79513988424713,4.51362907536077
2014-10-01,389.56,384.86,393.79,377.01,10.52267832891041,4043.6254358843557,385.6596988617111,-1.592983712189
2014-10-02,384.85,374.68,385.82,372.0,8.803209740464919,3323.248467286778,379.4009515867033,-2.6451177051395325
2014-10-03,376.29,358.74,378.11,353.75,17.746934829530435,6464.195198128904,368.1935791175913,-4.254297000106755
2014-10-04,358.71,326.21,365.07,322.04,23.334785882439615,7933.744185831171,346.8061411788728,-9.067848581145121
2014-10-05,326.24,323.52,339.43,275.0,46.30635529534133,14160.912312570252,314.68272470091523,-0.8246221758989591
2014-10-06,322.82,328.59,347.0,295.89,49.88354531390961,15736.923320222266,320.5262712744046,1.5671364985163194
2014-10-07,328.56,334.8,336.99,312.37,17.448244690737084,5702.363242913448,328.50651997047873,1.889893179950719
2014-10-08,334.8,355.73,359.0,326.93,20.7053770369754,7105.6456447740175,340.1530396903039,6.25149342891278
2014-10-09,355.73,364.01,395.55,349.0,35.47273742408012,13095.2713353749,366.0950923589689,2.327608017316507
2014-10-10,364.01,360.89,380.08,351.1,16.214108632501972,5872.708724051719,363.12454295792423,-0.8571193099090713
2014-10-11,360.85,362.0,368.06,352.1,8.524161287008546,3072.206581832916,359.74404475479486,0.3075729446645914
2014-10-12,362.77,378.11,383.6,354.71,12.954974283154545,4760.900575401709,364.6250906793727,4.450276243093931
2014-10-13,378.48,392.6,405.0,368.07,21.79093262827903,8382.959945098673,380.7343577505096,3.832218137579013
2014-10-14,392.99,403.38,417.99,390.48,19.167693017088805,7769.079813805297,404.10795211074134,2.745797249108506
2014-10-15,402.01,394.52,404.32,385.92,15.208650055925338,5987.153940938976,394.8802426072438,-2.1964400813129115
2014-10-16,394.52,383.95,399.0,370.1,19.533889726277874,7466.691540191727,385.9238757093139,-2.679205110007099
2014-10-17,384.19,383.65,386.0,370.96,9.613747746880147,3649.9743865832975,380.3359852544099,-0.07813517385076851
2014-10-18,383.2,390.58,397.29,377.0,7.361941132049949,2857.5944944608623,386.59541320578563,1.8063338980842003
2014-10-19,390.59,387.53,394.25,385.0,3.7833998597199536,1473.3756750583677,389.6965380059394,-0.7808899585232232
2014-10-20,389.06,381.21,390.65,376.2,11.58370031139981,4424.212688512378,383.6359284514094,-1.6308414832400087
2014-10-21,381.0,385.81,393.55,378.98,8.224739451995864,3183.1482816092384,385.78130584236817,1.206683979958556
2014-10-22,385.79,382.04,388.87,380.0,8.307342853116882,3191.516311248486,384.6137967845854,-0.9771649257406478
2014-10-23,382.05,357.18,384.55,352.4,17.26101685685246,6323.16434793706,367.7819302800656,-6.5071720238718544
2014-10-24,356.81,358.86,363.71,344.34,12.76694246299592,4543.15157411972,358.0403597497959,0.47035108348731924
2014-10-25,358.78,348.69,359.1,341.22,9.836701364406027,3429.672366366133,349.8789230109131,-2.8339742517973665
2014-10-26,348.69,355.18,363.0,344.5,7.371372784162011,2614.7724264577046,353.43009388602417,1.861252115059231
2014-10-27,355.19,350.0,358.65,349.21,8.147456599197268,2880.4246843445826,354.18903629543126,-1.4584154513204606
2014-10-28,351.03,356.96,359.5,350.09,6.100989939721254,2164.763200977837,354.63141612917246,1.9885714285714284
2014-10-29,355.71,335.7,355.99,333.33,10.681913361192587,3672.9448655901356,346.1564528071152,-5.955849394890178
2014-10-30,336.37,346.14,352.83,332.99,11.875328163860386,4057.1480319795187,339.71909809657694,3.109919571045583
2014-10-31,346.14,337.99,347.96,335.5,6.76168665344115,2310.0530577664586,342.4946212419048,-2.3545386259894774
2014-11-01,337.99,324.7,339.47,316.61,13.709302065567766,4478.99323909053,329.1414329398626,-3.9320689961241495
2014-11-02,324.55,324.36,329.0,318.24,8.343760622162161,2700.4132490926027,324.9660300151752,-0.10471204188481353
2014-11-03,324.23,325.5,333.99,322.74,9.662615664327335,3178.234143321612,328.7587347577035,0.35146133925267886
2014-11-04,326.45,330.22,332.9,320.0,12.223976778724353,3997.191721915627,326.9398523034434,1.4500768049155122
2014-11-05,329.96,338.38,344.17,328.8,13.218744532992261,4473.892324272677,338.28624247469475,2.471079886136507
2014-11-06,338.37,349.99,353.1,336.27,13.23036727136111,4573.638851790269,343.55220656081485,3.4310538447898775
2014-11-07,349.99,342.16,352.15,340.4,7.279523039959799,2511.622689573992,345.45972921573866,-2.2372067773364868
2014-11-08,342.16,345.39,347.75,340.6,4.5764957393203884,1573.4455540567578,343.8982569830097,0.9440028057049243
2014-11-09,346.19,364.77,366.35,343.4,11.760222632678571,4183.560877127152,353.24750393694194,5.611048380092076
2014-11-10,365.37,366.43,377.77,357.3,16.03417187998336,5920.09666280782,367.7413119855907,0.45508128409683657
2014-11-11,366.43,370.65,371.52,360.28,6.852688450640569,2511.483505712463,367.4744411469217,1.1516524302049413
2014-11-12,370.09,426.63,434.8,369.85,32.646702813639735,13247.620999206192,397.1931675268347,15.103197086199916
2014-11-13,426.64,420.93,453.92,381.55,35.657263746969264,14980.585764002331,426.64601922729094,-1.3360523169959837
2014-11-14,417.85,399.98,420.3,382.95,17.14783090648456,6823.944668049285,397.94663608073637,-4.977074572969375
2014-11-15,399.97,376.99,407.22,369.0,14.229555296804735,5449.496801370864,385.69586878759367,-5.747787389369474
2014-11-16,376.97,389.86,395.0,375.0,9.8982538399591,3814.2605165840687,385.04624706976483,3.4138836573914366
2014-11-17,389.86,387.69,415.0,375.0,19.43200574643485,7696.524095018151,397.7984429670024,-0.556610065151597
2014-11-18,388.72,374.88,394.64,371.0,13.32625412173532,5059.544859830557,381.536525864163,-3.3041863344424716
2014-11-19,374.87,379.03,386.39,371.7,7.785945600866551,2954.3648470108456,379.2896186215598,1.1070209133589248
2014-11-20,379.04,356.47,381.8,351.8,13.835215118530407,5029.384303440507,365.29072889166383,-5.952035458934635
2014-11-21,356.47,351.2,358.49,342.05,12.150507221808766,4271.441045403785,352.95666894325103,-1.4783852778635032
2014-11-22,351.19,353.12,365.93,350.7,6.338088550330813,2275.840870247871,358.525228164811,0.5466970387243864
2014-11-23,354.29,367.17,373.5,353.01,8.347483592565444,3032.797691615206,360.8052002879476,3.97881739918442
2014-11-24,367.17,375.99,389.99,366.67,15.833756625037344,5980.233124467634,376.4416272461992,2.4021570389737734
2014-11-25,375.99,377.37,395.11,374.31,13.286755930501645,5095.146723029206,383.20998468668586,0.36703103805952875
2014-11-26,377.05,368.5,379.22,363.38,10.509519003922518,3894.734149729939,371.86906095561744,-2.35047831041153
2014-11-27,368.5,369.98,375.33,366.37,5.597110471305131,2077.310872074348,371.1122266386409,0.4016282225237422
2014-11-28,369.98,376.86,381.34,358.0,11.658383129568891,4311.879832587709,369.61148960237534,1.8595599762149195
2014-11-29,376.0,375.49,386.6,372.25,7.006852140357489,2655.622784120225,378.0628959777681,-0.36353022342514585
2014-11-30,375.48,377.01,381.99,373.32,3.681740796396181,1384.677311737104,376.6792354977327,0.40480438893180093
2014-12-01,376.09,376.53,382.31,373.03,6.0965070012214415,2306.819400250705,378.41124529971,-0.1273175777830926
2014-12-02,376.53,379.52,382.86,375.23,6.215160325009488,2360.0705854445446,379.70654161381407,0.7940934321302384
2014-12-03,379.52,375.33,383.0,374.01,8.218883524859086,3113.7819372111944,378.5326175985034,-1.1040261382799343
2014-12-04,376.61,369.16,378.99,360.0,11.398219322689465,4201.88433484004,373.4464355985305,-1.643886713025855
2014-12-05,369.89,376.0,377.89,365.61,7.897625924233241,2941.33417650924,371.74835466689626,1.8528551305666774
2014-12-06,376.0,374.38,376.99,371.31,2.67503226838565,1002.2513742299228,374.81090312658074,-0.43085106382978466
2014-12-07,375.05,377.26,377.5,373.16,3.4259537091746903,1288.5022204468924,375.9558602008666,0.7692718628131923
2014-12-08,376.03,361.3,377.26,359.01,11.486712539385474,4216.557417552278,369.20019586732775,-4.230504161586168
2014-12-09,362.74,352.03,364.59,343.97,15.563468362150449,5466.3243533697705,353.29891544312346,-2.565734846388057
2014-12-10,352.02,345.21,353.74,345.0,6.478314863051162,2267.1002006853128,350.585222725014,-1.93733488623129
2014-12-11,345.22,348.9,364.43,339.8,13.021552897977438,4603.418678851808,354.3007997455761,1.0689145737377226
2014-12-12,348.88,352.24,358.59,348.0,7.0135678971875,2483.307170605441,353.80018658431425,0.9572943536830136
2014-12-13,353.33,351.67,354.41,347.03,4.060446491224921,1421.918963016387,350.2702479001267,-0.16182148535089924
2014-12-14,351.67,356.52,359.3,347.44,6.90485015469905,2444.1251370585883,352.7211015197149,1.3791338470725334
2014-12-15,357.3,349.0,357.3,346.21,6.817895013108678,2392.477305696711,351.70001963448186,-2.1092785818467408
2014-12-16,348.85,329.05,349.35,327.34,14.095637150782945,4759.30145249067,338.23001789541087,-5.716332378223488
2014-12-17,329.05,322.0,335.99,315.23,17.954504816980393,5797.525317855195,324.8403967117647,-2.1425315301625947
2014-12-18,321.96,312.67,325.61,304.99,16.746986655341086,5253.3607170645355,314.47543970977523,-2.8975155279503007
2014-12-19,312.65,318.33,320.0,307.11,13.374263305819397,4190.271981534239,313.0344229560953,1.8102152429078533
2014-12-20,318.58,331.79,333.0,316.52,10.132581040516474,3290.486046533437,325.2030975501336,4.228316526874631
2014-12-21,331.77,320.01,332.31,318.78,6.396461252112677,2075.438455615708,325.1165938059356,-3.5504385303957386
2014-12-22,320.88,331.56,333.99,319.9,10.35299423857143,3398.441471136524,328.7921069587993,3.60926221055593
2014-12-23,332.52,336.92,338.99,327.49,7.124094628070501,2377.825696832938,333.7050164377458,1.6166003136687257
2014-12-24,336.9,323.06,336.9,320.92,6.085704237518097,2002.1078385176056,328.91960790178905,-4.113736198504103
2014-12-25,323.03,319.86,323.72,316.63,4.423490500159272,1413.8235169490652,319.89187822568823,-0.9905280752801282
2014-12-26,319.85,328.27,332.0,316.64,6.399864564165834,2084.5451421139405,324.09461348466533,2.6292753079472098
2014-12-27,329.31,316.47,329.31,311.63,8.627145538401193,2742.674586838716,319.01954468826216,-3.5946020044475446
2014-12-28,316.48,317.64,319.56,311.22,4.297263663806048,1354.554720117474,316.1655672498019,0.36970328941130504
2014-12-29,317.64,313.01,320.14,310.26,6.305392360300273,1983.612168085414,315.47594568816197,-1.4576249842589095
2014-12-30,313.36,311.07,316.77,310.0,8.601800370058085,2688.5995987746264,313.06624178305907,-0.6197885051595797
2014-12-31,311.1,321.0,321.0,310.69,6.678820990295048,2109.890820720462,314.5148109213382,3.1922075417108786
2015-01-01,321.0,313.81,321.0,312.6,4.336287294873595,1368.6932278635181,316.0956276820084,-2.239875389408097
2015-01-02,313.82,315.42,317.01,311.96,3.923395220848416,1235.7982813330195,315.25965220328055,0.5130492973455247
2015-01-03,315.42,282.0,316.58,280.0,19.098085290851625,5685.646944949737,302.4060440495698,-10.595396614038432
2015-01-04,280.0,264.0,289.39,255.0,31.610433678771926,8594.02183935035,275.2548973293898,-6.382978723404253
2015-01-05,264.55,276.8,280.0,264.07,19.405847254643586,5288.997700358069,272.13918952307534,4.8484848484848575
2015-01-06,,,,,,,,0.0
2015-01-07,,,,,,,,0.0
2015-01-08,,,,,,,,0.0
2015-01-09,272.45,293.97,305.0,272.45,57.64098601337209,16849.333669147312,291.88525119843024,6.203034682080921
2015-01-10,293.89,275.59,295.0,271.03,24.138342496065576,6858.343652182269,281.66642271027865,-6.252338674014368
2015-01-11,275.6,266.39,280.94,262.08,12.08233811001894,3296.1524427401077,274.40146335089963,-3.33829239087049
2015-01-12,266.34,267.42,272.43,263.54,8.910076712261905,2401.27815531679,269.46060839490644,0.3866511505687287
2015-01-13,267.1,227.0,268.15,216.0,42.55527949163036,10041.719470329459,238.75761990036543,-15.11480068805625
2015-01-14,227.01,171.41,230.89,152.4,87.89022298847841,16685.25491393077,195.72750159451522,-24.488986784140977
2015-01-15,172.0,210.98,233.9,168.5,59.33789352188344,12303.559647200424,205.24476957188344,23.085000875094796
2015-01-16,210.69,208.03,223.15,198.04,24.927026814465183,5252.561867976832,211.73521370575736,-1.3982367996966505
2015-01-17,208.02,199.69,212.84,192.17,15.408452441128123,3092.7617659483276,200.99505081083802,-4.009037158102203
2015-01-18,199.69,211.85,222.0,195.02,15.653637456500428,3283.6511412989425,206.98293289706794,6.089438629876298
2015-01-19,211.8,216.34,220.94,207.7,11.366520583653008,2425.1147837446333,212.5549660357803,2.11942412084023
2015-01-20,216.01,210.65,216.81,201.98,11.312442102273819,2381.5183817339425,211.15549360007208,-2.630119256725527
2015-01-21,211.94,227.16,228.9,205.0,20.00056728044905,4337.958058661208,215.61032163282383,7.837645383337288
2015-01-22,227.75,234.08,239.0,226.01,22.053237511458335,5131.618833376658,232.87726625929685,3.0463109702412394
2015-01-23,234.08,233.64,240.0,225.55,14.376900646167607,3337.778042177997,230.94351024611112,-0.187969924812037
2015-01-24,233.42,249.19,249.99,230.03,14.863983275161637,3597.9375797631324,239.74008590520472,6.6555384351994595
2015-01-25,249.33,255.31,257.0,241.33,27.39136040747619,6838.002115791897,249.3070772972381,2.4559573016573744
2015-01-26,254.67,274.8,309.9,254.67,40.51495906691582,11433.90325438783,281.4935559342598,7.633856879871526
2015-01-27,274.76,263.98,278.51,243.1,16.982204074060995,4385.419163392392,260.46926989049757,-3.937409024745264
2015-01-28,263.97,236.07,266.45,225.91,22.710052330371866,5570.362603610711,251.98187684266776,-10.572770664444286
2015-01-29,236.07,235.79,242.18,220.0,19.73609211751138,4578.911555869127,233.31406472949166,-0.11860888719447127
2015-01-30,235.12,228.98,244.98,225.52,16.426164895266933,3849.5659791678568,234.05753166636654,-2.8881631960642973
2015-01-31,228.96,216.9,234.8,215.75,17.04372586766637,3881.4228137597306,229.23242387009762,-5.275569918770195
2015-02-01,218.04,226.93,233.0,208.48,14.236854308909514,3154.4599656312257,219.64551995660477,4.624250806823427
2015-02-02,226.93,238.47,241.98,221.79,13.390047083747856,3069.291605713418,226.9015205230446,5.085268585026226
2015-02-03,238.38,227.99,244.39,223.79,14.931342355383961,3512.597398257032,236.6960196215444,-4.394682769321079
2015-02-04,227.94,227.0,231.0,220.02,13.051797894329269,2937.421704520939,225.45796696437282,-0.43422957147243313
2015-02-05,226.93,216.81,229.0,210.43,11.664677410458221,2562.842402351285,222.34559659713386,-4.48898678414097
2015-02-06,216.46,223.37,225.86,210.59,10.010774308985376,2197.649163138693,220.04428534225778,3.0256906969235775
2015-02-07,223.44,228.3,231.14,221.77,10.58452826898138,2403.7802370228205,226.95256139352682,2.207100326812017
2015-02-08,228.78,223.88,232.89,217.28,14.363930651407717,3229.2956753054573,225.21322657751824,-1.9360490582566836
2015-02-09,223.92,220.9,225.99,215.0,18.31980869942615,4022.3641638552563,221.05017867192848,-1.3310702161872356
2015-02-10,220.91,220.42,222.0,215.0,6.343453312589862,1386.7655648950893,218.65014281787097,-0.2172928927116402
2015-02-11,220.42,219.55,223.43,217.99,10.784134420727273,2385.3436819522776,221.1954383591111,-0.3947010253152916
2015-02-12,219.57,223.0,223.09,218.01,7.2547982991458335,1604.2505041328902,220.44033961989584,1.5713960373491265
2015-02-13,223.02,237.0,242.35,221.37,19.03329691053333,4457.143425453204,234.04049615044448,6.278026905829592
2015-02-14,237.0,256.99,259.31,236.9,18.72025784202077,4667.235533874119,247.5802429727762,8.43459915611815
2015-02-15,256.81,235.63,267.92,227.75,24.95574935194183,6182.432003575125,249.29756294615058,-8.311607455543024
2015-02-16,235.61,234.7,241.23,229.2,11.268026732963635,2659.1375350055355,235.08989516977275,-0.39468658490006137
2015-02-17,234.69,244.7,248.78,232.01,12.801503540360976,3089.152061812589,239.97658439430242,4.260758414997867
2015-02-18,244.6,237.37,247.0,232.01,12.039353632920188,2877.7066487214456,240.3139228143756,-2.995504699632201
2015-02-19,237.37,240.59,245.01,235.59,9.379676430883622,2252.169092159965,239.2494659628125,1.3565319964612188
2015-02-20,240.61,245.48,249.32,239.41,9.241037838911968,2265.1410117930477,244.93211436116715,2.032503429070198
2015-02-21,245.0,245.41,247.8,244.0,4.353594167664234,1069.2560957052178,245.5662098868029,-0.028515561349196084
2015-02-22,245.84,236.5,247.42,232.48,10.503725902330624,2497.452734345945,240.21687707768294,-3.6306588973554432
2015-02-23,236.46,239.65,241.0,232.05,6.681865337983104,1580.1106329743118,236.61685039737065,1.3319238900634245
